design,signal,fit,training_rows,validation_pairs,groups,peers,total_observations,method,replications,rejections,power,target,mean,bias,bias_allowance,absolute_allowance,signed_allowance,bias_width,radius,lower,coverage_failures,allowance_failures
two_balanced,0.25,opposed_shifts,8192,8192,25,64,26176,independent_triples,1000,0,0.0,0.01,-0.012496769401295602,-0.022495441290144018,-0.01244189029479198,0.0354302310717511,-0.01244189029479198,0.02298834077695912,0.017396742245391908,-0.01745162135189553,0,0
two_balanced,0.25,opposed_shifts,8192,8192,25,64,26176,pooled_variance,1000,0,0.0,0.01,-0.012494951424277905,-0.022495441290144018,-0.01244189029479198,0.0354302310717511,-0.01244189029479198,0.02298834077695912,0.017153731459847922,-0.017206792589333848,0,0
two_balanced,0.25,opposed_shifts,8192,8192,25,64,26176,signed_range,1000,0,0.0,0.01,-0.01249715517182097,-0.022495441290144018,-0.01244189029479198,0.0354302310717511,-0.01244189029479198,0.02298834077695912,0.042921390519804,-0.04297665539683299,0,0
two_balanced,0.25,opposed_shifts,8192,8192,25,64,26176,signed_variance,1000,0,0.0,0.01,-0.01249715517182097,-0.022495441290144018,-0.01244189029479198,0.0354302310717511,-0.01244189029479198,0.02298834077695912,0.01738236732876982,-0.01743763220579881,0,0
two_balanced,0.25,opposed_shifts,8192,8192,100,64,30976,absolute_range,1000,0,0.0,0.01,-0.012499413729037668,-0.022495441290144018,0.0354302310717511,0.0354302310717511,-0.01244189029479198,0.02298834077695912,0.021460695259902,-0.06939034006069078,0,0
two_balanced,0.25,opposed_shifts,8192,8192,100,64,30976,independent_triples,1000,0,0.0,0.01,-0.012492907444789918,-0.022495441290144018,-0.01244189029479198,0.0354302310717511,-0.01244189029479198,0.02298834077695912,0.005395380020673196,-0.005446397170671132,0,0
two_balanced,0.25,opposed_shifts,8192,8192,100,64,30976,pooled_variance,1000,0,0.0,0.01,-0.012498582901206702,-0.022495441290144018,-0.01244189029479198,0.0354302310717511,-0.01244189029479198,0.02298834077695912,0.00532546684675083,-0.005382159453165553,0,0
two_balanced,0.25,opposed_shifts,8192,8192,100,64,30976,signed_range,1000,0,0.0,0.01,-0.012499413729037668,-0.022495441290144018,-0.01244189029479198,0.0354302310717511,-0.01244189029479198,0.02298834077695912,0.021460695259902,-0.021518218694147693,0,0
two_balanced,0.25,opposed_shifts,8192,8192,100,64,30976,signed_variance,1000,0,0.0,0.01,-0.012499413729037668,-0.022495441290144018,-0.01244189029479198,0.0354302310717511,-0.01244189029479198,0.02298834077695912,0.005394483112978498,-0.0054520065472241875,0,0
two_balanced,0.25,opposed_shifts,8192,8192,400,64,50176,absolute_range,1000,0,0.0,0.01,-0.012496703882051995,-0.022495441290144018,0.0354302310717511,0.0354302310717511,-0.01244189029479198,0.02298834077695912,0.010730347629951,-0.0586572825837541,0,0
two_balanced,0.25,opposed_shifts,8192,8192,400,64,50176,independent_triples,1000,0,0.0,0.01,-0.012500415345822531,-0.022495441290144018,-0.01244189029479198,0.0354302310717511,-0.01244189029479198,0.02298834077695912,0.0018730253389927238,-0.0019315503900232765,0,0
two_balanced,0.25,opposed_shifts,8192,8192,400,64,50176,pooled_variance,1000,0,0.0,0.01,-0.01249695743335812,-0.022495441290144018,-0.01244189029479198,0.0354302310717511,-0.01244189029479198,0.02298834077695912,0.001851752570355039,-0.0019068197089211775,0,0
two_balanced,0.25,opposed_shifts,8192,8192,400,64,50176,signed_range,1000,0,0.0,0.01,-0.012496703882051995,-0.022495441290144018,-0.01244189029479198,0.0354302310717511,-0.01244189029479198,0.02298834077695912,0.010730347629951,-0.010785161217211016,0,0
two_balanced,0.25,opposed_shifts,8192,8192,400,64,50176,signed_variance,1000,0,0.0,0.01,-0.012496703882051995,-0.022495441290144018,-0.01244189029479198,0.0354302310717511,-0.01244189029479198,0.02298834077695912,0.00187296930603769,-0.0019277828932977054,0,0
two_balanced,0.25,opposed_shifts,8192,8192,1600,64,126976,absolute_range,1000,0,0.0,0.01,-0.012498485752428127,-0.022495441290144018,0.0354302310717511,0.0354302310717511,-0.01244189029479198,0.02298834077695912,0.0053651738149755,-0.053293890639154726,0,0
two_balanced,0.25,opposed_shifts,8192,8192,1600,64,126976,independent_triples,1000,44,0.044,0.01,-0.012499691013891668,-0.022495441290144018,-0.01244189029479198,0.0354302310717511,-0.01244189029479198,0.02298834077695912,0.0007305627925170271,-0.0007883635116167142,0,0
two_balanced,0.25,opposed_shifts,8192,8192,1600,64,126976,pooled_variance,1000,38,0.038,0.01,-0.012497917817631132,-0.022495441290144018,-0.01244189029479198,0.0354302310717511,-0.01244189029479198,0.02298834077695912,0.0007231984455793812,-0.0007792259684185332,0,0
two_balanced,0.25,opposed_shifts,8192,8192,1600,64,126976,signed_range,1000,0,0.0,0.01,-0.012498485752428127,-0.022495441290144018,-0.01244189029479198,0.0354302310717511,-0.01244189029479198,0.02298834077695912,0.0053651738149755,-0.0054217692726116476,0,0
two_balanced,0.25,opposed_shifts,8192,8192,1600,64,126976,signed_variance,1000,36,0.036,0.01,-0.012498485752428127,-0.022495441290144018,-0.01244189029479198,0.0354302310717511,-0.01244189029479198,0.02298834077695912,0.0007305592908286567,-0.0007871547484648038,0,0
two_balanced,0.5,estimated,8192,512,25,64,10816,absolute_range,1000,0,0.0,0.02,0.020053481041363723,5.414276659596337e-06,0.029162453374008974,0.029162453374008974,0.028590060404742348,0.05417399852173052,0.03489457593434466,-0.04400354826698991,0,0
two_balanced,0.5,estimated,8192,512,25,64,10816,independent_triples,1000,0,0.0,0.02,0.020066098577022334,5.414276659596337e-06,0.028590060404742348,0.029162453374008974,0.028590060404742348,0.05417399852173052,0.015321375228322536,-0.023845337056042554,0,0
two_balanced,0.5,estimated,8192,512,25,64,10816,pooled_variance,1000,0,0.0,0.02,0.020052534090229796,5.414276659596337e-06,0.028590060404742348,0.029162453374008974,0.028590060404742348,0.05417399852173052,0.015114547980830808,-0.023652074295343363,0,0
two_balanced,0.5,estimated,8192,512,25,64,10816,signed_range,1000,0,0.0,0.02,0.020053481041363723,5.414276659596337e-06,0.028590060404742348,0.029162453374008974,0.028590060404742348,0.05417399852173052,0.03489457593434466,-0.04343115529772328,0,0
two_balanced,0.5,estimated,8192,512,25,64,10816,signed_variance,1000,0,0.0,0.02,0.020053481041363723,5.414276659596337e-06,0.028590060404742348,0.029162453374008974,0.028590060404742348,0.05417399852173052,0.015309688593440845,-0.02384626795681947,0,0
two_balanced,0.5,estimated,8192,512,100,64,15616,absolute_range,1000,0,0.0,0.02,0.020007280924430503,5.414276659596337e-06,0.029162453374008974,0.029162453374008974,0.028590060404742348,0.05417399852173052,0.01744728796717233,-0.0266024604167508,0,0
two_balanced,0.5,estimated,8192,512,100,64,15616,independent_triples,1000,0,0.0,0.02,0.020018878551462737,5.414276659596337e-06,0.028590060404742348,0.029162453374008974,0.028590060404742348,0.05417399852173052,0.004974698888195931,-0.01354588074147554,0,0
two_balanced,0.5,estimated,8192,512,100,64,15616,pooled_variance,1000,0,0.0,0.02,0.020006090331652484,5.414276659596337e-06,0.028590060404742348,0.029162453374008974,0.028590060404742348,0.05417399852173052,0.004913770009163834,-0.0134977400822537,0,0
two_balanced,0.5,estimated,8192,512,100,64,15616,signed_range,1000,0,0.0,0.02,0.020007280924430503,5.414276659596337e-06,0.028590060404742348,0.029162453374008974,0.028590060404742348,0.05417399852173052,0.01744728796717233,-0.02603006744748417,0,0
two_balanced,0.5,estimated,8192,512,100,64,15616,signed_variance,1000,0,0.0,0.02,0.020007280924430503,5.414276659596337e-06,0.028590060404742348,0.029162453374008974,0.028590060404742348,0.05417399852173052,0.004973969712992619,-0.013556749193304464,0,0
two_balanced,0.5,estimated,8192,512,400,64,34816,absolute_range,1000,0,0.0,0.02,0.020016350646614566,5.414276659596337e-06,0.029162453374008974,0.029162453374008974,0.028590060404742348,0.05417399852173052,0.008723643983586165,-0.017869746710980572,0,0
two_balanced,0.5,estimated,8192,512,400,64,34816,independent_triples,1000,0,0.0,0.02,0.02001429127621856,5.414276659596337e-06,0.028590060404742348,0.029162453374008974,0.028590060404742348,0.05417399852173052,0.0018182203421878488,-0.010393989470711639,0,0
two_balanced,0.5,estimated,8192,512,400,64,34816,pooled_variance,1000,0,0.0,0.02,0.020017403194376837,5.414276659596337e-06,0.028590060404742348,0.029162453374008974,0.028590060404742348,0.05417399852173052,0.0017989427896919685,-0.01037160000005748,0,0
two_balanced,0.5,estimated,8192,512,400,64,34816,signed_range,1000,0,0.0,0.02,0.020016350646614566,5.414276659596337e-06,0.028590060404742348,0.029162453374008974,0.028590060404742348,0.05417399852173052,0.008723643983586165,-0.017297353741713945,0,0
two_balanced,0.5,estimated,8192,512,400,64,34816,signed_variance,1000,0,0.0,0.02,0.020016350646614566,5.414276659596337e-06,0.028590060404742348,0.029162453374008974,0.028590060404742348,0.05417399852173052,0.001818174788067151,-0.010391884546194932,0,0
two_balanced,0.5,estimated,8192,512,1600,64,111616,absolute_range,1000,0,0.0,0.02,0.020002055310827823,5.414276659596337e-06,0.029162453374008974,0.029162453374008974,0.028590060404742348,0.05417399852173052,0.004361821991793083,-0.013522220054974233,0,0
two_balanced,0.5,estimated,8192,512,1600,64,111616,independent_triples,1000,0,0.0,0.02,0.02000229153048174,5.414276659596337e-06,0.028590060404742348,0.029162453374008974,0.028590060404742348,0.05417399852173052,0.0007417596273579829,-0.00932952850161859,0,0
two_balanced,0.5,estimated,8192,512,1600,64,111616,pooled_variance,1000,0,0.0,0.02,0.02000364814918102,5.414276659596337e-06,0.028590060404742348,0.029162453374008974,0.028590060404742348,0.05417399852173052,0.0007346443589671659,-0.009321056614528494,0,0
two_balanced,0.5,estimated,8192,512,1600,64,111616,signed_range,1000,0,0.0,0.02,0.020002055310827823,5.414276659596337e-06,0.028590060404742348,0.029162453374008974,0.028590060404742348,0.05417399852173052,0.004361821991793083,-0.012949827085707607,0,0
two_balanced,0.5,estimated,8192,512,1600,64,111616,signed_variance,1000,0,0.0,0.02,0.020002055310827823,5.414276659596337e-06,0.028590060404742348,0.029162453374008974,0.028590060404742348,0.05417399852173052,0.0007417567805273175,-0.009329761874441843,0,0
two_balanced,0.5,estimated,8192,8192,25,64,26176,absolute_range,1000,0,0.0,0.02,0.020053481041363723,5.414276659596337e-06,0.0018441689714783238,0.0018441689714783238,0.0018042368651054075,0.003404411500686427,0.03489457593434466,-0.016685263864459256,0,0
two_balanced,0.5,estimated,8192,8192,25,64,26176,independent_triples,1000,972,0.972,0.02,0.020066098577022334,5.414276659596337e-06,0.0018042368651054075,0.0018441689714783238,0.0018042368651054075,0.003404411500686427,0.015321375228322536,0.0029404864835943898,0,0
two_balanced,0.5,estimated,8192,8192,25,64,26176,pooled_variance,1000,991,0.991,0.02,0.020052534090229796,5.414276659596337e-06,0.0018042368651054075,0.0018441689714783238,0.0018042368651054075,0.003404411500686427,0.015114547980830808,0.0031337492442935783,0,0
two_balanced,0.5,estimated,8192,8192,25,64,26176,signed_range,1000,0,0.0,0.02,0.020053481041363723,5.414276659596337e-06,0.0018042368651054075,0.0018441689714783238,0.0018042368651054075,0.003404411500686427,0.03489457593434466,-0.01664533175808634,0,0
two_balanced,0.5,estimated,8192,8192,25,64,26176,signed_variance,1000,985,0.985,0.02,0.020053481041363723,5.414276659596337e-06,0.0018042368651054075,0.0018441689714783238,0.0018042368651054075,0.003404411500686427,0.015309688593440845,0.002939555582817471,0,0
two_balanced,0.5,estimated,8192,8192,100,64,30976,absolute_range,1000,840,0.84,0.02,0.020007280924430503,5.414276659596337e-06,0.0018441689714783238,0.0018441689714783238,0.0018042368651054075,0.003404411500686427,0.01744728796717233,0.0007158239857798526,0,0
two_balanced,0.5,estimated,8192,8192,100,64,30976,independent_triples,1000,1000,1.0,0.02,0.020018878551462737,5.414276659596337e-06,0.0018042368651054075,0.0018441689714783238,0.0018042368651054075,0.003404411500686427,0.004974698888195931,0.013239942798161401,0,0
two_balanced,0.5,estimated,8192,8192,100,64,30976,pooled_variance,1000,1000,1.0,0.02,0.020006090331652484,5.414276659596337e-06,0.0018042368651054075,0.0018441689714783238,0.0018042368651054075,0.003404411500686427,0.004913770009163834,0.013288083457383242,0,0
two_balanced,0.5,estimated,8192,8192,100,64,30976,signed_range,1000,853,0.853,0.02,0.020007280924430503,5.414276659596337e-06,0.0018042368651054075,0.0018441689714783238,0.0018042368651054075,0.003404411500686427,0.01744728796717233,0.0007557560921527689,0,0
two_balanced,0.5,estimated,8192,8192,100,64,30976,signed_variance,1000,1000,1.0,0.02,0.020007280924430503,5.414276659596337e-06,0.0018042368651054075,0.0018441689714783238,0.0018042368651054075,0.003404411500686427,0.004973969712992619,0.013229074346332479,0,0
two_balanced,0.5,estimated,8192,8192,400,64,50176,absolute_range,1000,1000,1.0,0.02,0.020016350646614566,5.414276659596337e-06,0.0018441689714783238,0.0018441689714783238,0.0018042368651054075,0.003404411500686427,0.008723643983586165,0.00944853769155008,0,0
two_balanced,0.5,estimated,8192,8192,400,64,50176,independent_triples,1000,1000,1.0,0.02,0.02001429127621856,5.414276659596337e-06,0.0018042368651054075,0.0018441689714783238,0.0018042368651054075,0.003404411500686427,0.0018182203421878488,0.0163918340689253,0,0
two_balanced,0.5,estimated,8192,8192,400,64,50176,pooled_variance,1000,1000,1.0,0.02,0.020017403194376837,5.414276659596337e-06,0.0018042368651054075,0.0018441689714783238,0.0018042368651054075,0.003404411500686427,0.0017989427896919685,0.01641422353957946,0,0
two_balanced,0.5,estimated,8192,8192,400,64,50176,signed_range,1000,1000,1.0,0.02,0.020016350646614566,5.414276659596337e-06,0.0018042368651054075,0.0018441689714783238,0.0018042368651054075,0.003404411500686427,0.008723643983586165,0.009488469797922996,0,0
two_balanced,0.5,estimated,8192,8192,400,64,50176,signed_variance,1000,1000,1.0,0.02,0.020016350646614566,5.414276659596337e-06,0.0018042368651054075,0.0018441689714783238,0.0018042368651054075,0.003404411500686427,0.001818174788067151,0.01639393899344201,0,0
two_balanced,0.5,estimated,8192,8192,1600,64,126976,absolute_range,1000,1000,1.0,0.02,0.020002055310827823,5.414276659596337e-06,0.0018441689714783238,0.0018441689714783238,0.0018042368651054075,0.003404411500686427,0.004361821991793083,0.013796064347556416,0,0
two_balanced,0.5,estimated,8192,8192,1600,64,126976,independent_triples,1000,1000,1.0,0.02,0.02000229153048174,5.414276659596337e-06,0.0018042368651054075,0.0018441689714783238,0.0018042368651054075,0.003404411500686427,0.0007417596273579829,0.01745629503801835,0,0
two_balanced,0.5,estimated,8192,8192,1600,64,126976,pooled_variance,1000,1000,1.0,0.02,0.02000364814918102,5.414276659596337e-06,0.0018042368651054075,0.0018441689714783238,0.0018042368651054075,0.003404411500686427,0.0007346443589671659,0.017464766925108444,0,0
two_balanced,0.5,estimated,8192,8192,1600,64,126976,signed_range,1000,1000,1.0,0.02,0.020002055310827823,5.414276659596337e-06,0.0018042368651054075,0.0018441689714783238,0.0018042368651054075,0.003404411500686427,0.004361821991793083,0.013835996453929333,0,0
two_balanced,0.5,estimated,8192,8192,1600,64,126976,signed_variance,1000,1000,1.0,0.02,0.020002055310827823,5.414276659596337e-06,0.0018042368651054075,0.0018441689714783238,0.0018042368651054075,0.003404411500686427,0.0007417567805273175,0.0174560616651951,0,0
two_balanced,0.5,opposed_shifts,8192,8192,25,64,26176,absolute_range,1000,0,0.0,0.02,-0.002446376395609854,-0.022494643923688242,0.03542995872961727,0.03542995872961727,-0.012446155950974773,0.022983802778642495,0.04290652597956407,-0.0807828611047912,0,0
two_balanced,0.5,opposed_shifts,8192,8192,25,64,26176,independent_triples,1000,0,0.0,0.02,-0.0024337598025604905,-0.022494643923688242,-0.012446155950974773,0.03542995872961727,-0.012446155950974773,0.022983802778642495,0.017785875473403,-0.007773479324988716,0,0
two_balanced,0.5,opposed_shifts,8192,8192,25,64,26176,pooled_variance,1000,0,0.0,0.02,-0.002447323346743783,-0.022494643923688242,-0.012446155950974773,0.03542995872961727,-0.012446155950974773,0.022983802778642495,0.017539353164038395,-0.0075405205598074055,0,0
two_balanced,0.5,opposed_shifts,8192,8192,25,64,26176,signed_range,1000,0,0.0,0.02,-0.002446376395609854,-0.022494643923688242,-0.012446155950974773,0.03542995872961727,-0.012446155950974773,0.022983802778642495,0.04290652597956407,-0.032906746424199156,0,0
two_balanced,0.5,opposed_shifts,8192,8192,25,64,26176,signed_variance,1000,0,0.0,0.02,-0.002446376395609854,-0.022494643923688242,-0.012446155950974773,0.03542995872961727,-0.012446155950974773,0.022983802778642495,0.017771505535103465,-0.007771725979738547,0,0
two_balanced,0.5,opposed_shifts,8192,8192,100,64,30976,absolute_range,1000,0,0.0,0.02,-0.00249269885090611,-0.022494643923688242,0.03542995872961727,0.03542995872961727,-0.012446155950974773,0.022983802778642495,0.021453262989782035,-0.05937592057030541,0,0
two_balanced,0.5,opposed_shifts,8192,8192,100,64,30976,independent_triples,1000,1000,1.0,0.02,-0.0024810844329423106,-0.022494643923688242,-0.012446155950974773,0.03542995872961727,-0.012446155950974773,0.022983802778642495,0.0055899492224215286,0.0043751222956109346,0,0
two_balanced,0.5,opposed_shifts,8192,8192,100,64,30976,pooled_variance,1000,1000,1.0,0.02,-0.0024938894436841302,-0.022494643923688242,-0.012446155950974773,0.03542995872961727,-0.012446155950974773,0.022983802778642495,0.0055193349239110855,0.004432931583379557,0,0
two_balanced,0.5,opposed_shifts,8192,8192,100,64,30976,signed_range,1000,0,0.0,0.02,-0.00249269885090611,-0.022494643923688242,-0.012446155950974773,0.03542995872961727,-0.012446155950974773,0.022983802778642495,0.021453262989782035,-0.011499805889713374,0,0
two_balanced,0.5,opposed_shifts,8192,8192,100,64,30976,signed_variance,1000,1000,1.0,0.02,-0.00249269885090611,-0.022494643923688242,-0.012446155950974773,0.03542995872961727,-0.012446155950974773,0.022983802778642495,0.005589052625343993,0.00436440447472467,0,0
two_balanced,0.5,opposed_shifts,8192,8192,400,64,50176,absolute_range,1000,0,0.0,0.02,-0.002483634973116162,-0.022494643923688242,0.03542995872961727,0.03542995872961727,-0.012446155950974773,0.022983802778642495,0.010726631494891017,-0.04864022519762445,0,0
two_balanced,0.5,opposed_shifts,8192,8192,400,64,50176,independent_triples,1000,1000,1.0,0.02,-0.0024856867093827084,-0.022494643923688242,-0.012446155950974773,0.03542995872961727,-0.012446155950974773,0.022983802778642495,0.001971986150291002,0.007988483091301062,0,0
two_balanced,0.5,opposed_shifts,8192,8192,400,64,50176,pooled_variance,1000,1000,1.0,0.02,-0.0024825824253538924,-0.022494643923688242,-0.012446155950974773,0.03542995872961727,-0.012446155950974773,0.022983802778642495,0.0019503035400978788,0.008013269985523002,0,0
two_balanced,0.5,opposed_shifts,8192,8192,400,64,50176,signed_range,1000,70,0.07,0.02,-0.002483634973116162,-0.022494643923688242,-0.012446155950974773,0.03542995872961727,-0.012446155950974773,0.022983802778642495,0.010726631494891017,-0.000764110517032407,0,0
two_balanced,0.5,opposed_shifts,8192,8192,400,64,50176,signed_variance,1000,1000,1.0,0.02,-0.002483634973116162,-0.022494643923688242,-0.012446155950974773,0.03542995872961727,-0.012446155950974773,0.022983802778642495,0.001971930136741307,0.007990590841117305,0,0
two_balanced,0.5,opposed_shifts,8192,8192,1600,64,126976,absolute_range,1000,0,0.0,0.02,-0.002497984832302246,-0.022494643923688242,0.03542995872961727,0.03542995872961727,-0.012446155950974773,0.022983802778642495,0.005363315747445509,-0.043291259309365025,0,0
two_balanced,0.5,opposed_shifts,8192,8192,1600,64,126976,independent_triples,1000,1000,1.0,0.02,-0.0024977464932535343,-0.022494643923688242,-0.012446155950974773,0.03542995872961727,-0.012446155950974773,0.022983802778642495,0.0007802018720067669,0.009168207585714471,0,0
two_balanced,0.5,opposed_shifts,8192,8192,1600,64,126976,pooled_variance,1000,1000,1.0,0.02,-0.00249639199394905,-0.022494643923688242,-0.012446155950974773,0.03542995872961727,-0.012446155950974773,0.022983802778642495,0.0007724858613217576,0.009177278095703966,0,0
two_balanced,0.5,opposed_shifts,8192,8192,1600,64,126976,signed_range,1000,1000,1.0,0.02,-0.002497984832302246,-0.022494643923688242,-0.012446155950974773,0.03542995872961727,-0.012446155950974773,0.022983802778642495,0.005363315747445509,0.004584855371227018,0,0
two_balanced,0.5,opposed_shifts,8192,8192,1600,64,126976,signed_variance,1000,1000,1.0,0.02,-0.002497984832302246,-0.022494643923688242,-0.012446155950974773,0.03542995872961727,-0.012446155950974773,0.022983802778642495,0.0007801983715311016,0.009167972747141425,0,0
